Title,Author,Tags,Date,,,
Lessons in Chemistry,Bonnie Garmus,Fiction,2023-04-19,,,
Critical Mass ,Daniel Suarez,Fiction thriller science-fiction,2023-03-19,,,
Please Report Your Bug Here,Josh Riedel,Fiction gaming,2023-02-21,,,
Secrets Typed in Blood ,Stephen Spotswood,Fiction thriller,2023-01-22,,,
Killers of a Certain Age,Deanna Raybourn,Fiction thriller,2022-12-18,,,
No Plan B,Lee Child,Fiction Thriller,2022-12-06,,,
Down and Out in Paradise: The Life of Anthony Bourdain,Charles Leerhsen,Non-fiction food  memoir,2022-11-29,,,
Desert Star ,Michael Connelly,Fiction Thriller,2022-11-18,,,
Agent Running in the Field,John Le Carré,Fiction Thriller,2022-11-10,,,
The Trees,Percival Everett,Fiction,2022-10-16,,,
Sugar Street,Jonathan Dee,Fiction,2022-09-24,,,
The Wheel of Doll,Jonathan Ames,Fiction,2022-09-16,,,
The Local,Joey Hartstone,Fiction,2022-09-08,,,
"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,Fiction gaming,2022-08-23,,,
Lost and Found ,Rosalie  Knecht,Fiction,2022-08-04,,,
The Sweet Goodbye ,Ron  Corbett,Fiction ,2022-07-24,,,
The Verifiers ,Jane Pek,Fiction,2022-06-21,,,
The Recovery Agent ,Janet Evanovich,Fiction thriller ,2022-04-07,,,
The Violin Conspiracy,Brendan Slocumb,Fiction thriller ,2022-02-25,,,
Make Me,Lee Child,Fiction thriller ,2022-01-06,,,
The Sentinel,Lee Child,Fiction thriller ,2022-01-06,,,
Better Off Dead,Lee Child,Fiction thriller ,2021-12-24,,,
The Dark Hours ,Michael Connelly,Fiction thriller ,2021-12-17,,,
